Estrutura,Metrica,Valor,Unidade,ElementosInseridos,ElementosOps
SkipList_Scale100pct,TaxaColisoesInfo, << val_str << ,texto,16944,200
SkipList_Scale25pct,TempoInsercaoTotal,15,ms,4236,200
SkipList_Scale25pct,TempoInsercaoMedioPorElemento,3.541,us,4236,200
SkipList_Scale25pct,TempoBuscaExistenteMedio,4.750,us,4236,200
SkipList_Scale25pct,TempoBuscaInexistenteMedio,4.550,us,4236,200
SkipList_Scale25pct,TempoRemocaoMedio,8.470,us,4236,200
SkipList_Scale25pct,TempoMedioAcesso,4.750,us,4236,200
SkipList_Scale25pct,LatenciaMediaOpsMistas,8.727,us,4236,200
SkipList_Scale25pct,UsoMemoriaEstimado,1662832,bytes,4236,200
SkipList_Scale25pct,TaxaColisoesInfo, << val_str << ,texto,4236,200
SkipList_Scale50pct,TempoInsercaoTotal,33,ms,8472,200
SkipList_Scale50pct,TempoInsercaoMedioPorElemento,3.895,us,8472,200
SkipList_Scale50pct,TempoBuscaExistenteMedio,5.465,us,8472,200
SkipList_Scale50pct,TempoBuscaInexistenteMedio,5.385,us,8472,200
SkipList_Scale50pct,TempoRemocaoMedio,5.450,us,8472,200
SkipList_Scale50pct,TempoMedioAcesso,5.465,us,8472,200
SkipList_Scale50pct,LatenciaMediaOpsMistas,2.353,us,8472,200
SkipList_Scale50pct,UsoMemoriaEstimado,3407652,bytes,8472,200
SkipList_Scale50pct,TaxaColisoesInfo, << val_str << ,texto,8472,200
SkipList_Scale75pct,TempoInsercaoTotal,46,ms,12708,200
SkipList_Scale75pct,TempoInsercaoMedioPorElemento,3.620,us,12708,200
SkipList_Scale75pct,TempoBuscaExistenteMedio,5.470,us,12708,200
SkipList_Scale75pct,TempoBuscaInexistenteMedio,8.045,us,12708,200
SkipList_Scale75pct,TempoRemocaoMedio,8.990,us,12708,200
SkipList_Scale75pct,TempoMedioAcesso,5.470,us,12708,200
SkipList_Scale75pct,LatenciaMediaOpsMistas,2.840,us,12708,200
SkipList_Scale75pct,UsoMemoriaEstimado,5152884,bytes,12708,200
SkipList_Scale75pct,TaxaColisoesInfo, << val_str << ,texto,12708,200
